0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
07-05-0089-42,07-007,SOLOLA,NAHUALA,EODP ANEXA A EORM,"CASERIO PACAMPOSANTO, ALDEA PACHUTIQUIM",,DAVID FERNANDO PAZ LOPEZ,---,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0176-42,07-99-0353,SOLOLA,NAHUALA,EODP ANEXA A EORM,"CASERIO POCHOL, ALDEA XEJUYUP",41259084,MANUEL CHOVÓN GUACHIAC,MIGUEL SAC CHOX,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0177-42,07-05-0352,SOLOLA,NAHUALA,CENTRO DE EDUCACION INICIAL BILINGUE INTERCULTURAL IJA RECH IYEB AL,CANTON RACANTACAJ,53858043,MANUEL RAFAEL TÓ,TELESFORA CATARINA TZAJ CHOX,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0178-42,07-05-0350,SOLOLA,NAHUALA,CENTRO DE EDUCACION INICIAL BILINGUE INTERCUTURAL UTUX NOJIB AL,CANTON PALANQUIX LOMA,31191607,ALFREDO CÉSAR TACÁN VÁSQUEZ,LUIS TAX BAQUIAX,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0179-42,07-05-0349,SOLOLA,NAHUALA,EODP ANEXA A EORM,CASERIO CHIRIJRAXON,32660698,MANUEL IXMATÁ TAMBRIZ,JUAN RAFAEL GUARCHAJ Y GUARCHAJ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0180-42,07-05-0350,SOLOLA,NAHUALA,ANEXA A EORM,CANTON PALANQUIX COTIYAB,40916371,ALFREDO CÉSAR TACÁN VÁSQUEZ,MANUELA TAMBRIZ GUACHIAC,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0181-42,07-05-0352,SOLOLA,NAHUALA,EODP ANEXO A EORM,CASERIO XEPATUJ,48043982,MANUEL RAFAEL TÓ,ANTONIA TAMBRIZ GUARCHAJ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0182-42,07-05-0350,SOLOLA,NAHUALA,EODP ANEXA A EORM,CASERIO PATZITE TIERRA FRIA,48463755,ALFREDO CÉSAR TACÁN VÁSQUEZ,MARTA CRISTINA TAHAY GUARCHAJ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0183-42,07-99-0353,SOLOLA,NAHUALA,EODP,ALDEA XEJUYUP,57721114,MANUEL CHOVÓN GUACHIAC,MARSIA ELIDIA COTIY IXMATÁ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0186-42,07-99-0354,SOLOLA,NAHUALA,EODP ANEXA A EORM,ALDEA CAMACHE,54561637,MANUEL CHOVÓN GUACHIAC,DOMINGA LEONIDA TZAPUT GUACHIAC,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0187-42,07-05-0355,SOLOLA,NAHUALA,EODP ANEXA A EORM DRA. ANNE DUTTON,"CASERIO SOHOMIP, ALDEA PALACAL",47645335,GABRIEL TAHAY Y TAHAY,DIEGO PERECHU CUC,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0188-42,07-05-0352,SOLOLA,NAHUALA,EODP ANEXA A EORM,CASERIO XEPATUJ RABARIC,46498176,MANUEL RAFAEL TÓ,PASCUALA TERESA GUARCHAJ COCOM DE TZAJ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0189-42,07-99-0362,SOLOLA,NAHUALA,EODP ANEXA A EORM,ALDEA PAQUILA,53735934,FAUSTINO TZOC MARROQUIN,MARÍA TOMASA AJTZALÁM TAMBRIZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0190-42,07-99-0382,SOLOLA,NAHUALA,EODP ANEXA A EORM,CASERIO PALA ALDEA CHUACHINUP,32947838,ANA FLORINDA DIONISIO YAC DE CHAVAJAY,ARNULFO HERNÁNDEZ LAJPOP,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0191-42,07-99-0379,SOLOLA,NAHUALA,EODP ANEXA A EORM,ALDEA PACOXOM,58064176,VÍCTOR MIGUEL MENCHÚ MENCHÚ,ANTONIO GUACHIAC PERECHÚ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0192-42,07-009,SOLOLA,NAHUALA,CENTRO DE EDUCACIÓN INICIAL BILINGÜE INTERCULTURAL XEXOTAJA,CASERÍO PACANAL II SANTA CATARINA IXTAHUACÁN,42168162,MANUEL CHOVÓN GUACHIAC,LILIAM DINETH DOLORES CHOC CHOVÓN,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0193-42,07-99-0353,SOLOLA,NAHUALA,CENTRO DE EDUCACIÓN INICIAL BILINGÜE INTERCULTURAL XEXOTAJA,"CASERÍO PACANAL II, ALDEA XEJUYUP",33553102,MANUEL CHOVÓN GUACHIAC,DINORA XUM GUARCHAJ,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0194-42,07-05-0356,SOLOLA,NAHUALA,"CENTRO DE EDUCACIÓN INICIAL BILINGÜE INTERCULTURAL ""NAB'E TIJOB'AL RECH K'AK' K'ASLEMAL PAJOQA'""","CASERÍO PAJOCÁ, ALDEA XOJOLÁ",54495385,MANUEL CUC SOHOM,ANA FELIPE MACARRIO IXQUIACTAP,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0196-42,07-05-0355,SOLOLA,NAHUALA,EODP ANEXO A E.O.R.M.,"CASERÍO LACAL TZUCUBAL, ALDEA PALACAL",36341911,GABRIEL TAHAY Y TAHAY,ANTONIA LÓPEZ TZEP,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0197-42,07-99-0353,SOLOLA,NAHUALA,CENTRO DE EDUCACIÓN INICIAL BILINGÜE INTERCULTURAL UKUX ETAMABAL JUYUB PEKUL,"CASERÍO PASAC, ALDEA XEJUYUP,",47918026,MANUEL CHOVÓN GUACHIAC,MARÍA CHOX LÓPEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0198-42,07-99-0361,SOLOLA,NAHUALA,EODP ANEXA A E.O.R.M.,"CASERÍO PASAJQUIM, ALDEA PALACAL",49098107,IDELFONSO JERONIMO AMBROCIO TAMBRIZ,JUAN CAYETANO TAMBRIZ TAHAY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0200-42,07-99-0361,SOLOLA,NAHUALA,ESCUELA OFICIAL DE PÁRVULOS ANEXA A ESCUELA OFICIAL RURAL MIXTA,"CASERÍO PABEYÁ, ALDEA PALACAL",41064710,IDELFONSO JERONIMO AMBROCIO TAMBRIZ,ANA CAC TZEP,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0201-42,07-99-0354,SOLOLA,NAHUALA,"CENTRO DE EDUCACIÓN INICIAL BILINGÜE INTERCULTURAL ""WOKAJ KEMB AL PETINAQ CHIQAWOCH""","CASERÍO MAXANIJÁ, ALDEA XEJUYUP",40352944,MANUEL CHOVÓN GUACHIAC,JUANA CHOX LOPEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0205-42,07-05-0355,SOLOLA,NAHUALA,EODP ANEXA A EORM,ALDEA PALACAL,45267606,GABRIEL TAHAY Y TAHAY,CATARINA LILIANA OCH CARRILLO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0277-42,07-05-0352,SOLOLA,NAHUALA,COLEGIO SANTA CATARINA,1ERA. AVE. 5-36 ZONA1,57732072,MANUEL RAFAEL TÓ,ANTONIO ADOLFO TAMBRIZ TRINIDAD,PARVULOS,PRIVADO,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0564-42,,SOLOLA,NAHUALA,EPUM 'NUEVO AMANECER',SAN JUAN LA LAGUNA,,,,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0709-42,07-05-0352,SOLOLA,NAHUALA,EODP ANEXA A EOUM,1A. AVENIDA 8A-062 ZONA 3,50351473,MANUEL RAFAEL TÓ,MARÍA FAVIANA JAMÍNEZ CHOVÓN,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0722-42,07-005,SOLOLA,NAHUALA,EODP,ALDEA XOJOLA,,JUSTO SANTIAGO PONCIO PÚ,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-0727-42,07-99-0353,SOLOLA,NAHUALA,"EODP ANEXA A EORM ""TECUN UMAN""",ALDEA XEJUYUP,41939095,MANUEL CHOVÓN GUACHIAC,MANUELA HILARIA CHOX TAMBRIZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-1032-42,,SOLOLA,NAHUALA,EODP,,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2235-42,,SOLOLA,NAHUALA,EODP ANEXO A EORM,CASERIO PACANAL II ALDEA XEJUYUP,,,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2236-42,,SOLOLA,NAHUALA,EODP ANEXO A EORM,CASERIO PACOXOM,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2237-42,,SOLOLA,NAHUALA,EODP ANEXA A EORM,CASERIO SANTA RITA TZAMCOTOM,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2238-42,,SOLOLA,NAHUALA,EODP ANEXO A EORM,CASERIO PANIMAJA,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2239-42,,SOLOLA,NAHUALA,CPRM 'SANTA CATARINA',,,,,PARVULOS,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2296-42,,SOLOLA,NAHUALA,EODP ANEXA A EORM,CANTON QUIACASIGUAN,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2387-42,,SOLOLA,NAHUALA,EODP ANEXA EORM,CASERIO CHIRIJCALBAL,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2450-42,07-05-0356,SOLOLA,NAHUALA,EODP ANEXA A EORM,"CASERIO YOXAJA, ALDEA XOJOLA",58642384,MANUEL CUC SOHOM,FRANCISCA TAMBRIZ TULUL,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2475-42,07-99-0359,SOLOLA,NAHUALA,EODP ANEXA EORM,CASERIO CHUIWONABAJ ALDEA CHUACHINUP,,MANUEL IXTÓS MÁS,JUAN TZEP TUY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2505-42,26-038,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,"CANTON PATZIJ, BALAM ABAJ",,PROYECTO FUNDAP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2506-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO CHIRIJALIMA ALDEA PALACAL,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2507-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO CHUAJIJ,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2508-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO CHUISAJCABA ALDEA PAQUILA,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2509-42,26-049,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO CHUISAKABAJ,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2510-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,"CASERIO PACANAL I,SECTOR A ALDEA XEJUYUP",,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2511-42,26-038,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO PACHUTIQUIN,,PROYECTO FUNDAP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2512-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO PANQUINEY ALDEA CHUACHINUP,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2513-42,26-026,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO PATZAJ ALDEA CHUACHINUP,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2514-42,26-049,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO PATZITE CENTRO ALDEA CHUACHINUP,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2515-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO TZAMJUYUP ALDEA XOJOLA,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2719-42,26-038,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,"CASERIO CHUICHOJOJCHE, CANTON PATZIJ",,PROYECTO FUNDAP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2720-42,26-026,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO CHUIMAZA ALDEA XEJUYUP,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2721-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO CHUINAHUALATE,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2722-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO PAK'IM ALDEA XEJUYUP,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2723-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO PASAQUIJUYUP ALDEA XEJUYUP,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2764-42,07-009,SOLOLA,NAHUALA,EOPD ANEXA,CASERIO TZAMJUYUP ALDEA XOJOLA,,MANUEL CHOVÓN GUACHIAC,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2886-42,26-071,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIOO CHIYAQUILICAJ,,KAM LING CHANG CARRERA DE GUTIERREZ,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2891-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO PACHIPAC ALDEA PALACAL,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2893-42,26-071,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO CHICOTIYAB ALDEA PAQUILA,,KAM LING CHANG CARRERA DE GUTIERREZ,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2898-42,26-038,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO XEABAJ II SANTA RITA ALDEA PACOXOM,,PROYECTO FUNDAP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2899-42,26-025,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO XOLCAJA ALDEA PAQUILA,58000358,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-2900-42,26-026,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO CHUICHA ALDEA TZAMJUYUP,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-05-3053-42,26-038,SOLOLA,NAHUALA,EDAC -PRONADE- ANEXA,CASERIO XOLJA,,PROYECTO FUNDAP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0005-42,07-99-0362,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP ANEXA A ESCUELA OFICIAL RURAL MIXTA,CASERIO CHUIDOLORES,41430053,FAUSTINO TZOC MARROQUIN,ANTONIO CHOX TAMBRIZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0006-42,07-99-0360,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP,CASERIO PACUT ALDEA GUINEALES,41377252,FRANCISCO AARÓN MATUL MÉNDEZ,TOMASA NATIVIDAD CAJTUNAJ TZEP,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0007-42,07-99-0362,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP ANEXA A E.O.R.M.,"CASERIO PASIS, ALDEA TZAMPOJ",55138505,FAUSTINO TZOC MARROQUIN,OTTONIEL RAXULEU AMBROCIO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0009-42,07-99-0362,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP,CASERIO LA UNION ALDEA TZAMPOJ,46840412,FAUSTINO TZOC MARROQUIN,DIEGO QUEMÁ MORALES,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0010-42,07-99-0362,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP ANEXA A E.O.R.M.,CASERIO CHUIGIRONDINA ALDEA TZAMPOJ,45030556,FAUSTINO TZOC MARROQUIN,LUIS ALBERTO TAHAY LÓPEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0011-42,07-99-0360,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP,CASERIO XETULUL,56372869,FRANCISCO AARÓN MATUL MÉNDEZ,ANTONIO GUARCHAJ AMBROCIO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0012-42,07-99-0362,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP,"CASERIO CHUICUMATZA, ALDEA TZAMPOJ",48732825,FAUSTINO TZOC MARROQUIN,MANUELA CRISTINA TAMBRIZ TAHAY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0013-42,26-025,SOLOLA,SANTA CATARINA IXTAHUACAN,"EODP COMUNIDAD DE CAPUCAJACHE LA BUENA ESPERANZA, ALDEA GUINEALES",COMUNIDAD DE CAPUCAJACHE LA BUENA ESPERANZA ALDEA GUINEALES,,PROYECTO FUNDAZUCAR,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0031-42,07-99-0354,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP ANEXA A EORM,ALDEA CHUISANTO TOMAS,56168557,MANUEL CHOVÓN GUACHIAC,NERY OSVALDO AGUILAR CHANAX,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0032-42,07-06-0358,SOLOLA,SANTA CATARINA IXTAHUACAN,EODP ANEXA A EORM,CASERIO XEABAJ I,54563397,MAXIMILIANO LÓPEZ CRISTÓBAL,MARIO HUMBERTO TAHAY GUARCHAJ,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0041-42,07-014,SOLOLA,SANTA CATARINA IXTAHUACAN,CEIN -PAIN-,CASERIO TZUMAJHUI,,FRANCISCO AARÓN MATUL MÉNDEZ,---,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0055-42,07-06-0358,SOLOLA,SANTA CATARINA IXTAHUACAN,CENTRO DE EDUCACION INICIAL BILINGUE INTERCULTURAL (CEIBI) SAQ KOTZ IJ,CASERIO XEABAJ II,,MAXIMILIANO LÓPEZ CRISTÓBAL,MÓNICA MANUELA TZOC TAMBRIZ,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0056-42,07-06-0358,SOLOLA,SANTA CATARINA IXTAHUACAN,CENTRO DE EDUCACION INICIAL BILINGUE INTERCULTURAL (CEIBI) K ASUB AL NOJB,CASERIO XEABAJ I,46770058,MAXIMILIANO LÓPEZ CRISTÓBAL,MARÍA SAC GUACHIAC DE GUACHIAC,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0063-42,07-06-0357,SOLOLA,SANTA CATARINA IXTAHUACAN,CENTRO DE EDUCACION INICIAL BILINGUE INTERCULTURAL (CEIBI) MAYA B TIJOB AL IXIM CHE,CASERIO SIMAJUTIU,49965896,MAXIMILIANO LÓPEZ CRISTÓBAL,DOMINGO CELESTINO GUARCHAJ RAMIREZ,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0064-42,07-06-0363,SOLOLA,SANTA CATARINA IXTAHUACAN,CENTRO DE EDUCACION INICIAL BILINGUE INTERCULTURAL (CEIBI) POPAPO T NOJIB AL,CASERIO CHUISIBEL,53158019,JUAN ROBERTO AJPACAJÁ GUACHIAC,PEDRO VICTOR GUARCHAJ TZIQUIN,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0065-42,07-06-0363,SOLOLA,SANTA CATARINA IXTAHUACAN,CENTRO DE EDUCACION INICIAL BILINGUE INTERCULTURAL (CEIBI) K AK TIJOB AL,ALDEA PAQUISIC,53079064,JUAN ROBERTO AJPACAJÁ GUACHIAC,ANA VICTORIA TZEP TAHAY,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
07-06-0066-42,07-06-0357,SOLOLA,SANTA CATARINA IXTAHUACAN,CENTRO DE EDUCACION INICIAL BILINGUE INTERCULTURAL (CEIBI) UK UX TOLOMAQ,ALDEA XEPIACUL,33179847,MAXIMILIANO LÓPEZ CRISTÓBAL,PASCUALA GUACHIAC OCH,PARVULOS,OFICIAL,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),SOLOLÁ
