0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
14-12-0094-45,14-12-0837,QUICHE,JOYABAJ,COLEGIO ADVENTISTA NUEVA JERUSALEM,BARRIO LA LIBERTAD,36573880,JORGE MISAEL RAMOS PEREZ,BRIAN MIGUEL PU SANTOS,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-0103-45,14-12-0837,QUICHE,JOYABAJ,INEB INSTITUTO DE EDUCACION BASICA DE TELESECUNDARIA,ALDEA XEABAJ,48136516,JORGE MISAEL RAMOS PEREZ,CARLOS ERNESTO CASTRO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-0104-45,14-12-0841,QUICHE,JOYABAJ,INEB INSTITUTO DE EDUCACION BASICA TELESECUNDARIA,CASERÍO CHIMOSCHÉ,50463956,DONAL EDUARDO DE LEÓN SANTOS,DOMINGA ELIZABETH MÉNDEZ MORENTE,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-0107-45,14-12-0806,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,CASERÍO XECNUP,57588083,AUGUSTO ORLANDO TOÑO LAYNEZ,ELVIN LEVY ESTRADA ALVAREZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-0114-45,14-048,QUICHE,JOYABAJ,INSTITUTO PRIVADO MIXTO JOYABAJ,BARRIO LA LIBERTAD,59353501,BEVERLY EMILY RAMOS OGÁLDEZ DE QUEZADA,EUBELIO AROLDO SOTO SANTOS,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-12-0116-45,14-12-0838,QUICHE,JOYABAJ,INEB TELESECUNDARIA,CASERÍO EL PORTUGUEZ,49750064,ARNOLDO RANFERÍ LÓPEZ GALINDO,JORGE GARCÍA MENDOZA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-0119-45,14-12-0837,QUICHE,JOYABAJ,INEB TELESECUNDARIA,"""CASERÍO PATZULÁ""",46547067,JORGE MISAEL RAMOS PEREZ,MANUEL FRANCISCO IXCHOP GRIJALVA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-0123-45,14-12-0837,QUICHE,JOYABAJ,"COLEGIO CATÓLICO ""ASUNCIÓN DE MARÍA""",BARRIO CENTRAL,77559017,JORGE MISAEL RAMOS PEREZ,MARIA ANABELA ALVARADO DE MAYEN,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-0124-45,14-048,QUICHE,JOYABAJ,"LICEO PRIVADO ""SANTA MARÍA""",BARRIO LA LIBERTAD,54828583,BEVERLY EMILY RAMOS OGÁLDEZ DE QUEZADA,EUBELIO AROLDO SOTO SANTOS,BASICO,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-12-0126-45,14-12-0806,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,CASERÍO CRUZ CHICH,58746616,AUGUSTO ORLANDO TOÑO LAYNEZ,DARLIS JULLISSA FLORICELDA RAMOS SANTOS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-0135-45,14-048,QUICHE,JOYABAJ,"LICEO PRIVADO ""SANTA MARÍA""",BARRIO LA LIBERTAD,54828583,BEVERLY EMILY RAMOS OGÁLDEZ DE QUEZADA,EUBELIO AROLDO SOTO SANTOS,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,SIN JORNADA,SEMIPRESENCIAL (UN DÍA A LA SEMANA),QUICHÉ
14-12-0499-45,14-12-0839,QUICHE,JOYABAJ,INEB CON ORIENTACION OCUPACIONAL INDUSTRIAL 'FRANCISCO MENDEZ ESCOBAR',BARRIO LA LIBERTAD,49995314,ANA ESTER URIZAR GIL,ARSENIO OSMAN RAMOS,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-12-0500-45,14-036,QUICHE,JOYABAJ,IPMB,BARRIO CENTRAL,,JORGE HUMBERTO MOTTA CANO,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),QUICHÉ
14-12-1681-45,,QUICHE,JOYABAJ,IGER,JOYABAJ,,,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,QUICHÉ
14-12-4213-45,,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,CASERIO TEMAL,,,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-4402-45,14-12-0840,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,ALDEA LA ESTANCIA PACHIPILIP,50572182,BEVERLY EMILY RAMOS OGÁLDEZ DE QUEZADA,ELENA MARISOL GIL MORALES,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-4527-45,14-12-0838,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,ALDEA LA ESTANZUELA,30137925,ARNOLDO RANFERÍ LÓPEZ GALINDO,RONAL YOBANI HERNÁNDEZ ROSALES,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-4528-45,,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,QUIACOJ,,,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-5101-45,14-048,QUICHE,JOYABAJ,LICEO PRIVADO SANTA MARIA,BARRIO LA LIBERTAD,59353501,BEVERLY EMILY RAMOS OGÁLDEZ DE QUEZADA,EUBELIO AROLDO SOTO SANTOS,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-12-5227-45,14-12-0841,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,ALDEA LA CRUZ DE PALIBATZ,53304678,DONAL EDUARDO DE LEÓN SANTOS,OSCAR DAVID LARA ESTRADA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-5229-45,14-12-0842,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,ALDEA CHUAQUENUM,30305154,NEIVA MISHEL GIL SICAL,ROSA MARINA HERRERA MOTA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-5476-45,14-12-0838,QUICHE,JOYABAJ,INEB DE TELESECUNDARIA,CASERÍO CHUGERJÁ,31430995,ARNOLDO RANFERÍ LÓPEZ GALINDO,ERVIN DANILO DE LEÓN CARDENAS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-5696-45,14-036,QUICHE,JOYABAJ,COLEGIO EVANGELICO METODISTA CON ORIENTACION EN COMPUTACION,BARRIO CENTRAL,77559370,JORGE HUMBERTO MOTTA CANO,,BASICO,PRIVADO,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-5711-45,14-12-0842,QUICHE,JOYABAJ,COLEGIO EVANGELICO METODISTA BEREA,LOTIFICACION LOS ROBLES,30482814,NEIVA MISHEL GIL SICAL,CLEMENTE SÁNCHEZ MARROQUÍN,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-12-5980-45,14-037,QUICHE,JOYABAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 502,CASERIO CHOSAVIC,,ANGELINA LUX MENDOZA DE PUAC,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-6021-45,14-12-0837,QUICHE,JOYABAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 435,ALDEA QUIACOJ,47859922,JORGE MISAEL RAMOS PEREZ,PEDRO EDUARDO RALIOS PABLO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-6086-45,14-12-0838,QUICHE,JOYABAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED 595,ALDEA LA COMUNIDAD,57275509,ARNOLDO RANFERÍ LÓPEZ GALINDO,BLADIMIRO RENÉ AJANEL SAQUIC,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-12-6087-45,14-12-0838,QUICHE,JOYABAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED 552,ALDEA LAS LOMAS,37398430,ARNOLDO RANFERÍ LÓPEZ GALINDO,PEDRO YOBANY VENTURA NIX,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0066-45,14-13-0843,QUICHE,NEBAJ,INEB,CANTON TIJOM,51579278,SANTOS REYES DE PÁZ CRÚZ,ERVIN OTONIEL HERRERA VÁSQUEZ,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0067-45,14-13-0844,QUICHE,NEBAJ,INEB,ASENTAMIENTO LAS VIOLETAS,45268125,HUGO LEONEL BLANCO AGUILAR,LUZ ENRIQUETA GUEVARA MENDOZA,BASICO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0069-45,14-13-0845,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA XOLOCHE,40738708,DIEGO AMADO GUZMÀN GUZARO,CRISTOS OTTO ARÉVALO MATÍAS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0070-45,14-13-0843,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA XONCA,46406637,SANTOS REYES DE PÁZ CRÚZ,IRIS CARINA ESCOBEDO LÓPEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0071-45,14-13-0847,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA COTZOL,51600397,FELIX GASPAR CEDILLO CETO,MIGUEL ANTONIO PÉREZ BRITO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0072-45,14-13-0848,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA NUEVA AMERICA,57737788,BALTAZAR RAYMUNDO CHÁVEZ,LUCIANO SANTIAGO ALVAREZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0073-45,14-13-0843,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA XEMAMATZE,51549897,SANTOS REYES DE PÁZ CRÚZ,CELESTINO LÓPEZ RAMOS,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0093-45,14-13-0847,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA VIJOLOM II,54498144,FELIX GASPAR CEDILLO CETO,ELSA ALIRIA PASTOR HERNÁNDEZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0094-45,14-13-0846,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA XEPIUN,30064688,FERNANDO PEDRO LÓPEZ DE LEÓN,VICENTE DE LEÓN CETO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0101-45,14-13-0844,QUICHE,NEBAJ,CENTRO TECNOLOGICO IXIL,"CASERÍO VIKOLÁ, ALDEA RÍO AZUL, KILÓMETRO 313.5, CARRETERA A COTZAL",57558966,HUGO LEONEL BLANCO AGUILAR,PEDRO LEONCIO SÁNCHEZ CHEL,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0107-45,14-13-0843,QUICHE,NEBAJ,"COLEGIO EVANGÉLICO MIXTO ""CANAAN""",CANTÓN SALQUILITO,49758485,SANTOS REYES DE PÁZ CRÚZ,GERMAN CRÚZ GUZARO CETO,BASICO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0110-45,14-019,QUICHE,NEBAJ,"COLEGIO PRIVADO MIXTO ""JESÚS RUANO MORENO""",CANTÓN XOLACUL,30839684,DIEGO AMADO GUZMÁN GUZARO,JESÚS BRITO RAYMUNDO,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-13-0111-45,14-13-0847,QUICHE,NEBAJ,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA DE ENSEÑANZA,ALDEA SUMAL GRANDE,46302796,FELIX GASPAR CEDILLO CETO,JACINTO BERNAL RAYMUNDO,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0112-45,14-019,QUICHE,NEBAJ,"COLEGIO PRIVADO MIXTO ""JESUS RUANO MORENO""",NEBAJ,30839684,DIEGO AMADO GUZMÁN GUZARO,JESÚS BRITO RAYMUNDO,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-13-0113-45,14-041,QUICHE,NEBAJ,COLEGIO CRISTIANO NICOLÁS,"CASERÍO VIKOLÁ, ALDEA RIO AZUL",30355886,MIGUEL CHEL CORIO,PETRONILA ELIZABETH RAMOS,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0115-45,14-037,QUICHE,NEBAJ,CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX-,ALDEA XEVITZ,45621316,ANGELINA LUX MENDOZA DE PUAC,MIGUEL DANIEL COBO CETO,BASICO,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,DOBLE,FIN DE SEMANA,QUICHÉ
14-13-0117-45,14-13-0846,QUICHE,NEBAJ,"COLEGIO EVANGÉLICO METODISTA BILINGÜE ""LUZ Y VIDA""",ALDEA SALQUIL GRANDE,45994570,FERNANDO PEDRO LÓPEZ DE LEÓN,ANGELITA FELICIANA PÉREZ RAYMUNDO,BASICO,PRIVADO,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0119-45,14-13-0847,QUICHE,NEBAJ,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA DE ENSEÑANZA,ALDEA VICALAMÁ,59197844,FELIX GASPAR CEDILLO CETO,FRANCISCO RAYMUNDO COBO,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0128-45,14-13-0843,QUICHE,NEBAJ,COLEGIO CATÓLICO SANTA ELIZABETH SETON,CANTÓN SIMOCOL,49703356,SANTOS REYES DE PÁZ CRÚZ,MARIA GUADALUPE GATICA CANTÉ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0148-45,14-13-0846,QUICHE,NEBAJ,INEB INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA,ALDEA PARRAMOS GRANDE,58047770,FERNANDO PEDRO LÓPEZ DE LEÓN,ELMER WALFREDO GARCÍA XUTUC,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0152-45,14-13-0847,QUICHE,NEBAJ,INEB INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA,ALDEA VIVITZ,44816266,FELIX GASPAR CEDILLO CETO,,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0153-45,14-13-0848,QUICHE,NEBAJ,INEB INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA,ALDEA XEUCALVITZ,44816266,BALTAZAR RAYMUNDO CHÁVEZ,,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-0552-45,14-018,QUICHE,NEBAJ,IPMB,NEBAJ,,SANTOS REYES DE PAZ CRUZ,,BASICO,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),QUICHÉ
14-13-0553-45,14-13-0843,QUICHE,NEBAJ,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA DE ENSEÑANZA,CABECERA MUNICIPAL,77558097,SANTOS REYES DE PÁZ CRÚZ,PEDRO LÓPEZ FIGUEROA,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-1680-45,,QUICHE,NEBAJ,IGER,NEBAJ,,,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,A DISTANCIA,QUICHÉ
14-13-3731-45,14-13-0846,QUICHE,NEBAJ,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA,ALDEA SALQUIL GRANDE,44880311,FERNANDO PEDRO LÓPEZ DE LEÓN,CRÚZ CETO RAYMUNDO,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-4658-45,14-13-0845,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA TZALBAL,45865634,DIEGO AMADO GUZMÀN GUZARO,DOMINGO PÉREZ BRITO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-4685-45,14-018,QUICHE,NEBAJ,COLEGIO EVANGELICO MIXTO BETHANIA,CANTON JACTZAL,46227227,SANTOS REYES DE PAZ CRUZ,JOSÉ SANTIAGO SOLÍS,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4991-45,14-13-0845,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA ACUL,30014021,DIEGO AMADO GUZMÀN GUZARO,JOEL DAVID VILLATORO VILLATORO,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-4992-45,14-13-0843,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA PULAY,30508931,SANTOS REYES DE PÁZ CRÚZ,AMALIA DE JESÚS ORELLANA GARCÍA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-4993-45,,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA LA CRUZ,,,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5157-45,14-020,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA SUMAL CHIQUITO,,FELIX GASPAR CEDILLO CETO,,BASICO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5161-45,14-13-0844,QUICHE,NEBAJ,INEB DE TELESECUNDARIA,ALDEA AC TXUMBAL,30179601,HUGO LEONEL BLANCO AGUILAR,HELMER CANO GARCÍA,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5283-45,14-13-0844,QUICHE,NEBAJ,COLEGIO EVANGELICO METODISTA CENTRO IXIL,CANTON VIPILA,77558448,HUGO LEONEL BLANCO AGUILAR,ESLY LEONARDO MENDOZA MELENDREZ,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5284-45,14-13-0843,QUICHE,NEBAJ,COLEGIO EVANGELICO MIXTO JESUS EL MAESTRO: VIDA Y ESPERANZA,NEBAJ,45710548,SANTOS REYES DE PÁZ CRÚZ,SANDRA PATRICIA SÁENZ DE LEÓN,BASICO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5409-45,14-13-0844,QUICHE,NEBAJ,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA,CANTON SIMOCOL,31783984,HUGO LEONEL BLANCO AGUILAR,MIGUEL CEDILLO MATÓM,BASICO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,NOCTURNA,DIARIO(REGULAR),QUICHÉ
14-13-5487-45,14-036,QUICHE,NEBAJ,INST. PRIVADO MIXTO DE EDUCACION DEVERSIFICADA 'JESUS RUANO MORENO',CANTON XOLACUL,77560020,JORGE HUMBERTO MOTTA CANO,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-5534-45,14-049,QUICHE,NEBAJ,COLEGIO BILINGUE INTERCULTURAL PAXIL,CANTON VIPILA,46625070,HUGO LEONEL BLANCO AGUILAR,AN K'A'CH XHIV TZ'U'N GUZMÁN MARCOS,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,BILINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-5694-45,14-13-0846,QUICHE,NEBAJ,INSTITUTO DE EDUCACIÓN BÁSICA POR COOPERATIVA,ALDEA PALOP,54498144,FERNANDO PEDRO LÓPEZ DE LEÓN,FRANCISCA CRISTINA PASTOR VICENTE,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5697-45,14-13-0843,QUICHE,NEBAJ,INSTITUTO MIXTO DE EDUCACION BASICA POR COOPERATIVA CON ORIENTACION OCUPACIONAL,CANTON VICOTZ,44818216,SANTOS REYES DE PÁZ CRÚZ,JOSÉ CECILIO DEL VALLE MUÑOZ,BASICO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5851-45,14-036,QUICHE,NEBAJ,COLEGIO IXIL DE EDUCACION BASICA INTEGRAL Q'ANIL,CANTON JACTZAL,,JORGE HUMBERTO MOTTA CANO,,BASICO,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5909-45,14-13-0843,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 73,ALDEA PEXLA GRANDE,32944081,SANTOS REYES DE PÁZ CRÚZ,TE'K TZ'UCH GUZMÁN MARCOS,BASICO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5910-45,14-13-0848,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 240,ALDEA SUMAL CHIQUITO,55241583,BALTAZAR RAYMUNDO CHÁVEZ,MAGDALENA PAULINA DE LEÓN PÉREZ,BASICO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5911-45,14-13-0845,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 72,ALDEA XEXUXCAP,47793375,DIEGO AMADO GUZMÀN GUZARO,CECILIA BRITO LOPEZ,BASICO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5912-45,14-13-0845,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED,ALDEA CANAQUIL,59900134,DIEGO AMADO GUZMÀN GUZARO,PEDRO DE LEÓN BERNAL,BASICO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5914-45,14-13-0845,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 71,ALDEA VIPECBALAM,56289530,DIEGO AMADO GUZMÀN GUZARO,MAURICIO ANDERSÓN RAMÍREZ MÉNDEZ,BASICO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5915-45,14-13-0845,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 93,ALDEA TZALBAL,50598732,DIEGO AMADO GUZMÀN GUZARO,DIEGO BRITO COBO,BASICO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5916-45,14-020,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 95,ALDEA SANTA MARTA,30813169,FELIX GASPAR CEDILLO CETO,RUFINA CANO PÉREZ,BASICO,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5917-45,14-13-0847,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 70,ALDEA VICALAMÁ,40746015,FELIX GASPAR CEDILLO CETO,PEDRO BERNAL HERMOSO,BASICO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5918-45,14-040,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED,ALDEA CHACALTE,,FERNANDO ROGELIO LOPEZ GALINDO,,BASICO,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-5919-45,14-13-0844,QUICHE,NEBAJ,NUCLEO FAMILIAR EDUCATIVO PARA EL DESARROLLO NUFED NO. 74,ALDEA RIO AZUL,51724997,HUGO LEONEL BLANCO AGUILAR,CATARINA LÓPEZ PÉREZ,BASICO,OFICIAL,RURAL,ABIERTA,BILINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
