0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
14-13-0010-42,14-13-0847,QUICHE,NEBAJ,EODP,ALDEA VIJOLOM II,30656391,FELIX GASPAR CEDILLO CETO,MAGDALENA RIVERA RAYMUNDO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0011-42,14-13-0846,QUICHE,NEBAJ,EODP,"COMUNIDAD PRIMAVERA, ALDEA SAQUIL GRANDE",30094135,FERNANDO PEDRO LÓPEZ DE LEÓN,MIGUEL SÁNCHEZ COBO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0013-42,14-13-0845,QUICHE,NEBAJ,EODP,ALDEA BAZUCHIL,31379117,DIEGO AMADO GUZMÀN GUZARO,MIGUEL ANGEL DE LEÓN GUZARO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0014-42,14-018,QUICHE,NEBAJ,"EODP CASERIO PITZINAY, ALDEA LA PISTA",CASERIO PITZINAY ALDEA LA PISTA,,SANTOS REYES DE PAZ CRUZ,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0015-42,14-13-0845,QUICHE,NEBAJ,EODP,CANTON LA LIBERTAD ALDEA SAN JUAN ACUL,30665423,DIEGO AMADO GUZMÀN GUZARO,ELÍAS PÉREZ BRITO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0016-42,14-13-0844,QUICHE,NEBAJ,EODP,CANTON XEPUCXUC,53779445,HUGO LEONEL BLANCO AGUILAR,ELENA COBO BACÁ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0017-42,14-13-0845,QUICHE,NEBAJ,EODP,CASERIO UCHUCH ALDEA ACUL,,DIEGO AMADO GUZMÀN GUZARO,GENARO BOSVELÍ GÓMEZ SUC,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0018-42,14-018,QUICHE,NEBAJ,EODP CASERÍO CHOLCOM ALDEA TZALBAL,CASERIO CHOLCOM ALDEA TZALBAL,,SANTOS REYES DE PAZ CRUZ,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0019-42,14-13-0846,QUICHE,NEBAJ,EODP,ALDEA TUJOLOM,30473038,FERNANDO PEDRO LÓPEZ DE LEÓN,JUAN RIVERA CHÁVEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0020-42,14-13-0844,QUICHE,NEBAJ,EODP,ALDEA XECAX,48991115,HUGO LEONEL BLANCO AGUILAR,JUAN BRITO TERRAZA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0075-42,14-13-0844,QUICHE,NEBAJ,EODP ANEXA A EORM,AGRO ALDEA EL PARAISO,,HUGO LEONEL BLANCO AGUILAR,JACINTO AVILES RAYMUNDO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0079-42,14-13-0847,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA VICAMPANAVITZ,30445855,FELIX GASPAR CEDILLO CETO,JACINTO RAYMUNDO RIVERA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0080-42,14-13-0846,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA VIJOLOM III,46782556,FERNANDO PEDRO LÓPEZ DE LEÓN,AGUSTÍN SANTIAGO RAYMUNDO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0081-42,14-020,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA VIUCALVITZ,,FELIX GASPAR CEDILLO CETO,PEDRO AUGUSTO RAMIREZ IXCOY,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0082-42,14-13-0846,QUICHE,NEBAJ,EODP ANEXA A EORM,CASERIO TZINAP,53152726,FERNANDO PEDRO LÓPEZ DE LEÓN,JACINTO PÉREZ BRITO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0083-42,14-020,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA SANTA MARTA,,FELIX GASPAR CEDILLO CETO,---,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0086-42,14-13-0843,QUICHE,NEBAJ,EODP ANEXA A EORM,COMUNIDAD NUEVA ESPERANZA,45056278,SANTOS REYES DE PÁZ CRÚZ,ANA MODESTA SANTIAGO CETO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0087-42,14-019,QUICHE,NEBAJ,"COLEGIO MIXTO MULTILINGUE ""LOS CAPULLITOS""",CANTON XOLACUL,45948607,DIEGO AMADO GUZMÁN GUZARO,MAGDALENA PÉREZ RAYMUNDO,PARVULOS,PRIVADO,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0098-42,14-13-0844,QUICHE,NEBAJ,EODEE,"3A. CALLE 7-08 ZONA 3, CANTON XOLACUL",33296573,HUGO LEONEL BLANCO AGUILAR,DABIDA ALEIDA VILLATORO VILLATORO,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0108-42,14-041,QUICHE,NEBAJ,"COLEGIO PRIVADO MIXTO ""RAYITO DE LUZ""",CANTÓN BATZBACÁ,58688374,MIGUEL CHEL CORIO,KARLA GARDEMIA MONACHELLA HERRERA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0116-42,14-13-0846,QUICHE,NEBAJ,"COLEGIO EVANGÉLICO METODISTA BILINGÜE ""LUZ Y VIDA""",ALDEA SALQUIL GRANDE,45994570,FERNANDO PEDRO LÓPEZ DE LEÓN,ANA EDILZA PÉREZ PÉREZ,PARVULOS,PRIVADO,RURAL,ABIERTA,BILINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0122-42,14-041,QUICHE,NEBAJ,COLEGIO CRISTIANO NICOLÁS,CANTÓN JOLOPXAN,30355886,MIGUEL CHEL CORIO,NOEMI TOMA TOMA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-0521-42,14-13-0843,QUICHE,NEBAJ,EODP JARDIN INFANTIL,CANTON TUSALINAS,57377439,SANTOS REYES DE PÁZ CRÚZ,ADILMA ARICELDA CANO SÁNCHEZ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-1163-42,14-018,QUICHE,NEBAJ,EODP,ALDEA ACTXUMBAL,,SANTOS REYES DE PAZ CRUZ,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-1164-42,14-13-0845,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA SAN JUAN ACUL,40123856,DIEGO AMADO GUZMÀN GUZARO,JACINTO COBO BACÁ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-1165-42,,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA SALQUIL GRANDE,,,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-1285-42,14-13-0845,QUICHE,NEBAJ,EODP ANEXA EORM,ALDEA ACUL,31108916,DIEGO AMADO GUZMÀN GUZARO,ERWIN FERNANDO ARGÜELLO AGUILAR,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-1286-42,14-13-0843,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA XEMAMATZE,48469268,SANTOS REYES DE PÁZ CRÚZ,JUANA SANTIAGO CEDILLO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-1287-42,,QUICHE,NEBAJ,EODP,CASERIO XOLOCHE,,,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-1288-42,,QUICHE,NEBAJ,EODP,ALDEA BIJOLOM I,,,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-3376-42,14-019,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA PALOP,,DIEGO AMADO GUZMÁN GUZARO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-3380-42,14-13-0844,QUICHE,NEBAJ,CEIN DEL NIÑO PAIN,ASENTAMIENTO LAS VIOLETAS,40715790,HUGO LEONEL BLANCO AGUILAR,SERGIO AMÍLCAR MORENO GUTIÉRREZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-3381-42,14-019,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA PARRAMOS GRANDE,,DIEGO AMADO GUZMÁN GUZARO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-3382-42,,QUICHE,NEBAJ,CEIN 'PAIN',COMUNIDAD SALQUIL,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-3613-42,14-013,QUICHE,NEBAJ,EODP,CANTON LOS ALISOS XECUA,,TOMAS GARCIA PEREZ,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-3626-42,,QUICHE,NEBAJ,EODP ANEXA A EOUM,CANTON JACTZAL,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-3670-42,14-018,QUICHE,NEBAJ,EODP ANEXA A EOUM,CANTON JACTZAL,,SANTOS REYES DE PAZ CRUZ,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-3842-42,,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA TZALBAL,,,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-4019-42,14-013,QUICHE,NEBAJ,EODP ANEXA EORM,ALDEA YOLCUAY,,TOMAS GARCIA PEREZ,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-4216-42,,QUICHE,NEBAJ,EODP 'CENTRAL',CANTON JACTZAL,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4218-42,,QUICHE,NEBAJ,EODP 'CENTRAL',CANTON JACTZAL,,,,PARVULOS,OFICIAL,URBANA,CERRADA DEFINITIVAMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-4295-42,14-018,QUICHE,NEBAJ,EODP ANEXA A EORM,ALDEA JANLAY,,SANTOS REYES DE PAZ CRUZ,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4301-42,14-13-0844,QUICHE,NEBAJ,EODP ANEXA A EOUM,CANTON JACTZAL,30069691,HUGO LEONEL BLANCO AGUILAR,JOSÉ ENRIQUE BRITO BERNAL,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4464-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA BATZUMAL,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4465-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA CANBALAM,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4466-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA CHUCHE,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4467-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA JACANA,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4468-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA SAJSIBAN,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4469-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA SAN FRANCISCO JOCOTAL,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4470-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA SUMAL GRANDE,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4471-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA TUJOLOM,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4472-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE- ANEXA,CASERIO LA LAGUNA TZALBAL ALDEA TZALBAL,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4473-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA TZIJULCHE.,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4474-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA VICAMPANAVITZ,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4475-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA VIJOLOM II,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4476-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA VIJOLOM III,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4477-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA XECOTZ,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4478-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE- ANEXA,ALDEA XEXOCOM,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4479-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,"CASERIO CORALCAY, ALDEA TZALBAL",,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4480-42,26-078,QUICHE,NEBAJ,EDAC -PRONADE-,"CASERIO XECOXO, ALDEA TZALBAL",,PROYECTO CECHIDIR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4481-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE-,COMUNIDAD NUEVA ESPERANZA,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4482-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE-,"COMUNIDAD PRIMAVERA, ALDEA SAQUIL GRANDE",,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4551-42,26-078,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA LAS BRISAS,,PROYECTO CECHIDIR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4553-42,26-042,QUICHE,NEBAJ,EDAC -PRONADE-,ALDEA SANTA MARTA,,PROYECTO CONSULTORIA TOTAL,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4576-42,14-019,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA SUMALITO,,DIEGO AMADO GUZMÁN GUZARO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4577-42,14-019,QUICHE,NEBAJ,CEIN -PAIN-,CANTON TALCHUSBA'LIB ALDEA SALGUIL GRANDE,,DIEGO AMADO GUZMÁN GUZARO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4587-42,14-020,QUICHE,NEBAJ,EODP ANEXA A CEIN PAIN,ALDEA PALOP,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4588-42,14-020,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA TRAPICHITOS,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4589-42,,QUICHE,NEBAJ,EODP ANEXA CEIN PAIN,ALDEA TRAPICHITOS,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4591-42,14-020,QUICHE,NEBAJ,EODP ANEXA CEIN PAIN,ALDEA SUMALITO,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4592-42,14-019,QUICHE,NEBAJ,CEIN -PAIN-,CANTON XE'MANZANA ALDEA SAQUIL GRANDE,,DIEGO AMADO GUZMÁN GUZARO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4593-42,14-020,QUICHE,NEBAJ,EODP ANEXA CEIN PAIN,CANTON XE'MANZANA ALDEA SALQUIL GRANDE,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4594-42,14-019,QUICHE,NEBAJ,CEIN -PAIN-,CANTON EL CENTRO ALDEA SAQUIL GRANDE,,DIEGO AMADO GUZMÁN GUZARO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4595-42,14-019,QUICHE,NEBAJ,CEIN -PAIN-,CANTON EL CENTRO ALDEA SAQUIL GRANDE,,DIEGO AMADO GUZMÁN GUZARO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4596-42,14-020,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA XEUCALVITZ,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4597-42,14-020,QUICHE,NEBAJ,EODP ANEXA CEIN -PAIN-,ALDEA XEUCALVITZ,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4598-42,14-020,QUICHE,NEBAJ,EODP ANEXA CEIN PAIN,CANTON TALCHUSB'ALIB ALDEA SALQUIL GRANDE,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4657-42,14-13-0844,QUICHE,NEBAJ,EODP ANEXA EORM,ALDEA ACTXUMBAL,58063737,HUGO LEONEL BLANCO AGUILAR,TOMÁS GALLEGO MORALES,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),QUICHÉ
14-13-4663-42,14-020,QUICHE,NEBAJ,CEIN -PAIN-,"ALDEA SALQUIL GRANDE, CANTON EL CENTRO",,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4664-42,14-020,QUICHE,NEBAJ,CEIN -PAIN-,"CANTON XEMANZANA, ALDEA SALQUIL GRANDE",,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4665-42,14-019,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA XEXUXCAP,,DIEGO AMADO GUZMÁN GUZARO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4666-42,14-020,QUICHE,NEBAJ,CEIN -PAIN-,"CANTON TALCHUSBALIB, ALDEA SALQUIL GRANDE",,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4667-42,14-020,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA XEUCALVITZ,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4668-42,14-020,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA SUMALITO,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4669-42,,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA TRAPICHITOS,,,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4670-42,14-020,QUICHE,NEBAJ,CEIN -PAIN-,ALDEA PALOP,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4681-42,14-020,QUICHE,NEBAJ,CENTREODE EDUCACION INICIAL Y PREPRIMARIA BILINGUE,PAIN ALDEA XEXUXCAP,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-4684-42,14-020,QUICHE,NEBAJ,CENTRO DE EDUCACION INICIAL Y PREPRIMARIA BILINGUE -PAIN-,ALDEA PALOP,,FELIX GASPAR CEDILLO CETO,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,BILINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-5001-42,14-018,QUICHE,NEBAJ,CEIN -PAIN-,CANTON SALQUILITO,,SANTOS REYES DE PAZ CRUZ,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-5040-42,26-078,QUICHE,NEBAJ,EDAC -PRONADE- ANEXA,ALDEA BAZUCHIL,,PROYECTO CECHIDIR,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
14-13-5041-42,26-043,QUICHE,NEBAJ,EDAC -PRONADE- ANEXA,CASERIO XELACAM,,PROYECTO COMADEP,,PARVULOS,OFICIAL,RURAL,CERRADA DEFINITIVAMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),QUICHÉ
